cac573,127.0.0.1,GET,https://127.0.0.1:8000/logout,1609861681,fd5a92,500
fd5a92,127.0.0.1,GET,https://127.0.0.1:8000/logout,1609861681,,500
0dec52,127.0.0.1,GET,https://127.0.0.1:8000/logout,1609861721,,302
2a83f5,127.0.0.1,GET,https://127.0.0.1:8000/,1609861721,,200
334a68,127.0.0.1,GET,https://127.0.0.1:8000/login,1609861728,,200
5d8a72,127.0.0.1,POST,https://127.0.0.1:8000/login,1609861738,,302
9c52a9,127.0.0.1,GET,https://127.0.0.1:8000/,1609861738,,200
d169e4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1609861743,,302
a5f6fd,127.0.0.1,GET,https://127.0.0.1:8000/,1609861743,,200
7a88a2,127.0.0.1,GET,https://127.0.0.1:8000/,1609861757,,200
d44cc3,127.0.0.1,GET,https://127.0.0.1:8000/login,1609861761,,200
fbee2a,127.0.0.1,POST,https://127.0.0.1:8000/login,1609861770,,200
0e96e2,127.0.0.1,POST,https://127.0.0.1:8000/login,1609861798,,302
178a49,127.0.0.1,GET,https://127.0.0.1:8000/,1609861798,,200
91112c,127.0.0.1,GET,https://127.0.0.1:8000/login,1609865181,,200
068df2,127.0.0.1,GET,https://127.0.0.1:8000/login,1609865204,,200
6dded1,127.0.0.1,GET,https://127.0.0.1:8000/logout,1609865205,,302
673f69,127.0.0.1,GET,https://127.0.0.1:8000/,1609865205,,200
c01fb1,127.0.0.1,GET,https://127.0.0.1:8000/login,1609865207,,200
edff2f,127.0.0.1,GET,https://127.0.0.1:8000/login,1609865229,,200
6eede2,127.0.0.1,POST,https://127.0.0.1:8000/login,1609865245,,302
0ed823,127.0.0.1,GET,https://127.0.0.1:8000/,1609865245,,200
